trait	median_pearson_gain	mean_pearson_gain	median_r2_gain	mean_r2_gain	gene_methylation_better_pearson_seeds	gene_methylation_better_r2_seeds
agri_aa_oil__Kernernumberperrow	0.08980167023574945	0.07333460927512145	0.058808727604059974	0.04172286274265609	4	4
metabolite__L_Glutamic_acid_E1	0.07477765567036151	-0.009254099269420349	-0.023248189667495867	-0.03167981809644682	3	1
agri_aa_oil__Oil_C20_1P	0.06946177103244794	0.032214316788602614	0.02916701802117494	0.038901384955009034	3	4
metabolite__Norcinnamolaurine_E1	0.06884359209351615	0.0791426513498012	0.03193493319180496	0.0022263615533227197	5	4
agri_aa_oil__Oil_C18_0	0.059051860196025596	0.05026665963865129	0.06110642426211277	0.06325440501478066	5	5
agri_aa_oil__100grainweight	0.05456979788716915	0.05748064581832366	0.046521727503405885	0.03571794242366864	5	4
metabolite__Pro_Leu_E1	0.053327053181915315	0.056489919682613667	0.07342982040205193	0.03330725614286323	3	3
agri_aa_oil__Plantheight	0.049854436433283134	0.026560914909352095	0.04622261890092594	0.035943303767968636	4	4
metabolite__Feruloyltryptamine_E1	0.04651726550521412	0.015043156447566064	-0.003113941330498138	-0.03865105471845598	3	2
agri_aa_oil__Oil_C200_C220	0.04587202239829058	0.06694249252879715	0.051628749619030634	0.05761885169770209	5	4
agri_aa_oil__Oil_C16_1	0.04455588947645839	0.025995985473311202	0.059658329561522394	0.0656291391175206	4	4
agri_aa_oil__Oil_C180_C200	0.042292345235269924	0.07054862193188735	0.022774456728768433	0.08652742731790301	5	4
agri_aa_oil__AA_His	0.03586608644612016	0.03635089903440823	0.03983339238770056	0.03835775655826588	4	4
metabolite__N_Coumaroyltryptamine_E1	0.03475304986464045	0.057699767835581485	0.017145650249344224	0.00897765586859931	3	3
agri_aa_oil__Earleaflength	0.03137840369867573	0.032991033886646606	0.06570310670332591	0.09111387212045216	4	5
agri_aa_oil__Kernelthickness	0.02859068511924323	0.03647892090218482	0.08507061197242671	0.07123625768463009	4	5
