trait	ridge_median_pearson	elasticnet_median_pearson	mlp_median_pearson	ridge_median_r2	elasticnet_median_r2	mlp_median_r2	trait_family	priority_tier	best_model_by_pearson
agri_aa_oil__100grainweight	0.4182353262169168	0.3564581557634024	0.3133338520488181	0.12735850271426086	0.05707938016783998	-0.14815828763146355	agronomic	watch	ridge
agri_aa_oil__AA_Arg	0.5240259830073635	0.5776548216997521	0.36205793542412057	0.2721532248171675	0.28391114374248205	-0.0629078563112444	amino_acid	medium	elasticnet
agri_aa_oil__AA_Asp	0.3794181102544097	0.35920845156074316	0.23895369333852415	0.1405594629759922	0.10503500283537115	-0.37347097776272276	amino_acid	watch	ridge
agri_aa_oil__AA_His	0.365188379546419	0.37709416888831404	0.18390283472593355	0.13217596655328212	0.09646060798322187	-0.43140599386036027	amino_acid	watch	elasticnet
agri_aa_oil__AA_Phe	0.366014009763623	0.294802136946437	0.2802763316078218	0.12908941141548913	0.07324741113340394	-0.18774610259357227	amino_acid	watch	ridge
agri_aa_oil__AA_Pro	0.3535366181546429	0.27057727096959266	0.159568242089582	0.12147942546958357	0.05773925759565646	-0.3633163679410647	amino_acid	watch	ridge
agri_aa_oil__AA_Thr	0.36880292921265057	0.3708325417095947	0.17230350595394064	0.1216270466556526	0.09039018629199747	-0.3142534397180481	amino_acid	watch	elasticnet
agri_aa_oil__Eardiameter	0.4741815104704953	0.4563094974571306	0.37291752873363937	0.17305256473366237	0.15067536335184795	-0.16533414881228947	agronomic	watch	ridge
agri_aa_oil__Earheight	0.4559794294634032	0.5125366315863161	0.3172235085231179	0.18975398676742927	0.23972227120902279	-0.23569318048750243	agronomic	watch	elasticnet
agri_aa_oil__Earleaflength	0.5375094562273967	0.4946253154135798	0.4281772203723433	0.2792924915240338	0.2409240224128294	-0.19107124754894445	agronomic	watch	ridge
agri_aa_oil__Earleafwidth	0.49839271085583864	0.45748946059459444	0.3749543164389477	0.17093281212507894	0.1426372866045299	-0.17573708485097717	agronomic	watch	ridge
agri_aa_oil__Earlength	0.39157199796336334	0.4006163891174929	0.21212425008142566	0.14922855275426627	0.06787895001143396	-0.2552961069505819	agronomic	medium	elasticnet
agri_aa_oil__Headingdate	0.6275698583611159	0.5760389710042444	0.41431026869572246	0.38579904810874177	0.3161696924705636	-0.13382668139678366	agronomic	medium	ridge
agri_aa_oil__Kernelthickness	0.33218175490564295	0.4266593846671843	0.3577707828041019	0.1057808275948734	0.10171954739178801	-0.26333926817211895	agronomic	watch	elasticnet
agri_aa_oil__Kernernumberperrow	0.43372330009056953	0.4714925340813225	0.2603366365153145	0.17189789351766815	0.12043064572701234	-0.4836368002343272	agronomic	watch	elasticnet
agri_aa_oil__Leafnumberaboveear	0.551313803517062	0.5646894052386671	0.2560028050351483	0.26420366410086293	0.22479732768738792	-0.41081762639576724	agronomic	medium	elasticnet
agri_aa_oil__Oil_C160_C180	0.5602018912790008	0.49117022942860095	0.43795050755306636	0.2995522818594949	0.21153106622953866	-0.1260170479078151	oil	medium	ridge
agri_aa_oil__Oil_C16_0	0.781459395929218	0.8113266812558347	0.7464680101966342	0.5875622626202779	0.6084207280222245	0.4653700545582832	oil	high	elasticnet
agri_aa_oil__Oil_C16_0P	0.5938907767121958	0.49951097871741085	0.47747539909674347	0.32168246043941917	0.18451959253439953	0.05737356004310956	oil	medium	ridge
agri_aa_oil__Oil_C16_1	0.671395961236129	0.71729194027029	0.5359194139214496	0.42759718205999675	0.5044632271349272	-0.03132852563658295	oil	high	elasticnet
